Latitude,Longitude,Name,Description,Icon
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.melanocercus,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.roissali,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.roissali,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_659,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_660,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_660,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_660,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_660,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_660,Chromis.chromis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Coris.julis,
42.4648,3.1636,claudet_Cap Rederis_660,Ctenolabrus.rupestris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.sargus,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Diplodus.vulgaris,
42.4648,3.1636,claudet_Cap Rederis_660,Labrus.merula,
42.4648,3.1636,claudet_Cap Rederis_660,Mullus.surmuletus,
42.4648,3.1636,claudet_Cap Rederis_660,Mullus.surmuletus,
42.4648,3.1636,claudet_Cap Rederis_660,Mullus.surmuletus,
42.4648,3.1636,claudet_Cap Rederis_660,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_660,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_660,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_660,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_660,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_660,Oblada.melanura,
42.4648,3.1636,claudet_Cap Rederis_660,Sciaena.umbra,
42.4648,3.1636,claudet_Cap Rederis_660,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_660,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_660,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_660,Serranus.cabrilla,
42.4648,3.1636,claudet_Cap Rederis_660,Serranus.scriba,
42.4648,3.1636,claudet_Cap Rederis_660,Serranus.scriba,
42.4648,3.1636,claudet_Cap Rederis_660,Spicara.maena,
42.4648,3.1636,claudet_Cap Rederis_660,Spicara.maena,
42.4648,3.1636,claudet_Cap Rederis_660,Spicara.maena,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.mediterraneus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.mediterraneus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.mediterraneus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.melanocercus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.melanocercus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.melanocercus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.ocellatus,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.tinca,
42.4648,3.1636,claudet_Cap Rederis_660,Symphodus.tinca,
42.4507,3.1645,claudet_Cap Canadelle_661,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_661,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_661,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_661,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_661,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_661,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_661,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_661,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_661,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_661,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_661,Sarpa.salpa,
42.4507,3.1645,claudet_Cap Canadelle_661,Sarpa.salpa,
42.4507,3.1645,claudet_Cap Canadelle_661,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_661,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_661,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_661,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_662,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_662,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_662,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_662,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_662,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_662,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_662,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_662,Labrus.merula,
42.4507,3.1645,claudet_Cap Canadelle_662,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_662,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_662,Oblada.melanura,
42.4507,3.1645,claudet_Cap Canadelle_662,Oblada.melanura,
42.4507,3.1645,claudet_Cap Canadelle_662,Sarpa.salpa,
42.4507,3.1645,claudet_Cap Canadelle_662,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_662,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_662,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_662,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_662,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_662,Spondyliosoma.cantharus,
42.4507,3.1645,claudet_Cap Canadelle_662,Spondyliosoma.cantharus,
42.4507,3.1645,claudet_Cap Canadelle_663,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_663,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_663,Chromis.chromis,
42.4507,3.1645,claudet_Cap Canadelle_663,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_663,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_663,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_663,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_663,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_663,Coris.julis,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.sargus,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_663,Diplodus.vulgaris,
42.4507,3.1645,claudet_Cap Canadelle_663,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_663,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_663,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_663,Mullus.surmuletus,
42.4507,3.1645,claudet_Cap Canadelle_663,Oblada.melanura,
42.4507,3.1645,claudet_Cap Canadelle_663,Oblada.melanura,
42.4507,3.1645,claudet_Cap Canadelle_663,Sarpa.salpa,
42.4507,3.1645,claudet_Cap Canadelle_663,Sarpa.salpa,
42.4507,3.1645,claudet_Cap Canadelle_663,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_663,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_663,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_663,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_663,Serranus.cabrilla,
42.4507,3.1645,claudet_Cap Canadelle_663,Symphodus.mediterraneus,
42.4507,3.1645,claudet_Cap Canadelle_663,Symphodus.melanocercus,
42.4507,3.1645,claudet_Cap Canadelle_663,Symphodus.ocellatus,
42.4507,3.1645,claudet_Cap Canadelle_663,Symphodus.tinca,
42.4507,3.1645,claudet_Cap Canadelle_663,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_664,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_664,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_664,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_664,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_664,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_664,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_664,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_664,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_664,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_664,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.annularis,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.puntazzo,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_664,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_664,Labrus.merula,
42.4491,3.1674,claudet_Cap Canadelle_664,Mullus.surmuletus,
42.4491,3.1674,claudet_Cap Canadelle_664,Mullus.surmuletus,
42.4491,3.1674,claudet_Cap Canadelle_664,Oblada.melanura,
42.4491,3.1674,claudet_Cap Canadelle_664,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_664,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_664,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_664,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_664,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_664,Spicara.maena,
42.4491,3.1674,claudet_Cap Canadelle_664,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_664,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_664,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_664,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_664,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_665,Boops.boops,
42.4491,3.1674,claudet_Cap Canadelle_665,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_665,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_665,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_665,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_665,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_665,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_665,Oblada.melanura,
42.4491,3.1674,claudet_Cap Canadelle_665,Oblada.melanura,
42.4491,3.1674,claudet_Cap Canadelle_665,Oblada.melanura,
42.4491,3.1674,claudet_Cap Canadelle_665,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_665,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_665,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_665,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_665,Spicara.maena,
42.4491,3.1674,claudet_Cap Canadelle_665,Spondyliosoma.cantharus,
42.4491,3.1674,claudet_Cap Canadelle_665,Symphodus.mediterraneus,
42.4491,3.1674,claudet_Cap Canadelle_665,Symphodus.mediterraneus,
42.4491,3.1674,claudet_Cap Canadelle_665,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_665,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_666,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_666,Chromis.chromis,
42.4491,3.1674,claudet_Cap Canadelle_666,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_666,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_666,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_666,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_666,Coris.julis,
42.4491,3.1674,claudet_Cap Canadelle_666,Ctenolabrus.rupestris,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.sargus,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_666,Diplodus.vulgaris,
42.4491,3.1674,claudet_Cap Canadelle_666,Mullus.surmuletus,
42.4491,3.1674,claudet_Cap Canadelle_666,Mullus.surmuletus,
42.4491,3.1674,claudet_Cap Canadelle_666,Mullus.surmuletus,
42.4491,3.1674,claudet_Cap Canadelle_666,Mullus.surmuletus,
42.4491,3.1674,claudet_Cap Canadelle_666,Sarpa.salpa,
42.4491,3.1674,claudet_Cap Canadelle_666,Sarpa.salpa,
42.4491,3.1674,claudet_Cap Canadelle_666,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_666,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_666,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_666,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_666,Serranus.cabrilla,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.mediterraneus,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.mediterraneus,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.ocellatus,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.tinca,
42.4491,3.1674,claudet_Cap Canadelle_666,Symphodus.tinca,
42.4419,3.1724,claudet_Cap Cerbere_667,Boops.boops,
42.4419,3.1724,claudet_Cap Cerbere_667,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_667,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_667,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_667,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_667,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_667,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.puntazzo,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_667,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_667,Mullus.surmuletus,
42.4419,3.1724,claudet_Cap Cerbere_667,Sarpa.salpa,
42.4419,3.1724,claudet_Cap Cerbere_667,Sarpa.salpa,
42.4419,3.1724,claudet_Cap Cerbere_667,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_667,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_667,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_667,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_667,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_667,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_667,Serranus.scriba,
42.4419,3.1724,claudet_Cap Cerbere_667,Spicara.maena,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.melanocercus,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.melanocercus,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.ocellatus,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.ocellatus,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.roissali,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.tinca,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.tinca,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.tinca,
42.4419,3.1724,claudet_Cap Cerbere_667,Symphodus.tinca,
42.4419,3.1724,claudet_Cap Cerbere_668,Boops.boops,
42.4419,3.1724,claudet_Cap Cerbere_668,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_668,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_668,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_668,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_668,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_668,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_668,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_668,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_668,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_668,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.puntazzo,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.puntazzo,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Diplodus.vulgaris,
42.4419,3.1724,claudet_Cap Cerbere_668,Labrus.merula,
42.4419,3.1724,claudet_Cap Cerbere_668,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_668,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_668,Spicara.maena,
42.4419,3.1724,claudet_Cap Cerbere_668,Spondyliosoma.cantharus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.mediterraneus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.melanocercus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.melanocercus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.ocellatus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.ocellatus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.ocellatus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.ocellatus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.ocellatus,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.roissali,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.roissali,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.tinca,
42.4419,3.1724,claudet_Cap Cerbere_668,Symphodus.tinca,
42.4419,3.1724,claudet_Cap Cerbere_669,Boops.boops,
42.4419,3.1724,claudet_Cap Cerbere_669,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_669,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_669,Chromis.chromis,
42.4419,3.1724,claudet_Cap Cerbere_669,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_669,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_669,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_669,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_669,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_669,Coris.julis,
42.4419,3.1724,claudet_Cap Cerbere_669,Diplodus.puntazzo,
42.4419,3.1724,claudet_Cap Cerbere_669,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_669,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_669,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_669,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_669,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_669,Diplodus.sargus,
42.4419,3.1724,claudet_Cap Cerbere_669,Labrus.merula,
42.4419,3.1724,claudet_Cap Cerbere_669,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_669,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_669,Serranus.cabrilla,
42.4419,3.1724,claudet_Cap Cerbere_669,Spicara.maena,
42.4419,3.1724,claudet_Cap Cerbere_669,Spondyliosoma.cantharus,
