"","data.origin","country","trans","lon","lat","site","species","sp.length","sp.n","season","protection","enforcement","total.mpa.ha","size.notake","yr.creation","age.reserve.yr","rug","depth","tmax","tmin","a","b"
"2353","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2354","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2355","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2356","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2357","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",3,30,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.010586479,3.1768
"2358","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2359","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",8,4,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2360","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",16,2,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2361","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",8,2,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2362","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2363","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",2,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2364","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",8,4,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2365","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2366","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",12,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2367","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2368","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",4,6,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.007987878,3.08525
"2369","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01416999,3.073146667
"2370","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",7,2,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01416999,3.073146667
"2371","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01416999,3.073146667
"2372","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Pagrus.pagrus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.019976155,2.974880645
"2373","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",14,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2374","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",7,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2375","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",7,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.01793521,2.869465625
"2376","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.sargus",25,2,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.0151,3.05
"2377","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Parablennius.tentacularis",4,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.0093723,2.947
"2378","Belmaker","France",2375,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,5,NA,NA,0.010586479,3.1768
"2379","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2380","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,3,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2381","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,3,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2382","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,10,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2383","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2384","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2385","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2386","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2387","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,10,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2388","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2389","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2390","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2391","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,3,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2392","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2393","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",12,10,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2394","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2395","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2396","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2397","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2398","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",3,20,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2399","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2400","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2401","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",5,5,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2402","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Oblada.melanura",10,30,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.008254373,3.143683333
"2403","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2404","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2405","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2406","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2407","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2408","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2409","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2410","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.tinca",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.018104759,2.89916
"2411","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.sargus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.0151,3.05
"2412","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Mullus.surmuletus",15,3,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007682273,3.163182923
"2413","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Mullus.surmuletus",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007682273,3.163182923
"2414","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Mullus.surmuletus",10,5,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007682273,3.163182923
"2415","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.rostratus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.012379654,2.991575
"2416","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Labrus.viridis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.03595,2.669
"2417","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2418","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2419","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2420","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,3,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2421","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2422","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,10,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2423","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,12,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2424","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2425","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2426","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,10,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2427","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,15,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2428","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.mediterraneus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.017410621,2.931
"2429","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.annularis",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.013398688,3.115114085
"2430","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,3,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2431","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2432","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",16,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2433","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",12,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2434","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",11,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2435","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",8,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2436","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",11,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2437","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",10,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2438","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",4,5,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2439","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",15,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2440","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",9,4,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2441","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",4,5,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2442","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2443","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",6,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2444","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Coris.julis",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007987878,3.08525
"2445","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Chromis.chromis",4,20,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.031938483,2.758142857
"2446","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2447","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2448","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",8,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2449","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2450","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.vulgaris",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01416999,3.073146667
"2451","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2452","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2453","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2454","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2455","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",7,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2456","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",12,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2457","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",11,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2458","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",12,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2459","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Serranus.cabrilla",7,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01793521,2.869465625
"2460","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.sargus",13,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.0151,3.05
"2461","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Diplodus.sargus",12,4,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.0151,3.05
"2462","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Oblada.melanura",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.008254373,3.143683333
"2463","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Oblada.melanura",7,20,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.008254373,3.143683333
"2464","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Oblada.melanura",7,40,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.008254373,3.143683333
"2465","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",3,18,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2466","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2467","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",5,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2468","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.ocellatus",6,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.010586479,3.1768
"2469","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Mullus.surmuletus",25,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007682273,3.163182923
"2470","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Mullus.surmuletus",12,4,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007682273,3.163182923
"2471","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Mullus.surmuletus",10,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.007682273,3.163182923
"2472","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.tinca",5,2,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.018104759,2.89916
"2473","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.tinca",8,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.018104759,2.89916
"2474","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.tinca",15,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.018104759,2.89916
"2475","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.tinca",6,3,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.018104759,2.89916
"2476","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.roissali",11,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01554027,3.028
"2477","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.roissali",11,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.01554027,3.028
"2478","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Symphodus.mediterraneus",13,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.017410621,2.931
"2479","Belmaker","France",2376,3.166758,10,"Beach at next bay over from Banyuls","Labrus.viridis",20,1,"Summer","#N/A",NA,650,NA,1962,55,NA,4,NA,NA,0.03595,2.669
"2480","Belmaker","France",2377,3.166758,10,"North of the arches, public beach","Coris.julis",5,1,"Summer","NO",NA,650,NA,1962,55,NA,7,NA,NA,0.007987878,3.08525
